Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.544,60.544,screen dark,11.218076672
0,30.244,30.244,wifi radio,8.206204325200002
30.244,59.688,29.444000000000003,wifi running,0.40659808480000004
59.688,60.544,0.8559999999999945,wifi radio,0.23226130479999857
0.0,9.284362000002147,9.284362000002147,core 0 cpu_idle start,0.14200431679003286
9.284362000002147,69.55999999999767,60.275637999995524,core 0 cpu_idle,0.9219158832099317
0.0,9.280976000001829,9.280976000001829,core 1 cpu_idle start,0.141952527920028
9.280976000001829,69.55999999999767,60.27902399999584,core 1 cpu_idle,0.9219676720799365
0.0,9.281329000001278,9.281329000001278,core 2 cpu_idle start,0.14195792705501956
9.281329000001278,69.55999999999767,60.27867099999639,core 2 cpu_idle,0.9219622729449449
0.0,9.279811000000336,9.279811000000336,core 3 cpu_idle start,0.14193470924500515
9.279811000000336,69.55999999999767,60.280188999997335,core 3 cpu_idle,0.9219854907549593
0.0,9.319545999998809,9.319545999998809,core 4 cpu_idle start,0.14254245606998178
9.319545999998809,69.55999999999767,60.24045399999886,core 4 cpu_idle,0.9213777439299827
0.0,9.280512000001181,9.280512000001181,core 5 cpu_idle start,0.14194543104001808
9.280512000001181,69.55999999999767,60.27948799999649,core 5 cpu_idle,0.9219747689599465
0.0,9.280280999999377,9.280280999999377,core 6 cpu_idle start,0.14194189789499048
9.280280999999377,69.55999999999767,60.279718999998295,core 6 cpu_idle,0.921978302104974
0.0,9.281951000000845,9.281951000000845,core 7 cpu_idle start,0.14196744054501292
9.281951000000845,69.55999999999767,60.27804899999683,core 7 cpu_idle,0.9219527594549516
