Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.621,60.621,screen dark,11.232343848000001
0,40.049,40.049,wifi radio,10.866627331700002
40.049,55.571,15.521999999999998,wifi running,0.2143464024
55.571,60.621,5.050000000000004,wifi radio,1.3702331650000015
0.0,9.344552999998996,9.344552999998996,core 0 cpu_idle start,0.14292493813498466
9.344552999998996,68.56400000000212,59.21944700000313,core 0 cpu_idle,0.9057614418650479
0.0,9.345758999999816,9.345758999999816,core 1 cpu_idle start,0.1429433839049972
9.345758999999816,68.56400000000212,59.21824100000231,core 1 cpu_idle,0.9057429960950354
0.0,9.349461999998312,9.349461999998312,core 2 cpu_idle start,0.1430000212899742
9.349461999998312,68.56400000000212,59.21453800000381,core 2 cpu_idle,0.9056863587100584
0.0,9.361113999999361,9.361113999999361,core 3 cpu_idle start,0.14317823862999024
9.361113999999361,68.56400000000212,59.20288600000276,core 3 cpu_idle,0.9055081413700423
0.0,9.352629999997589,9.352629999997589,core 4 cpu_idle start,0.14304847584996314
9.352629999997589,68.56400000000212,59.211370000004536,core 4 cpu_idle,0.9056379041500694
0.0,9.353277999998681,9.353277999998681,core 5 cpu_idle start,0.14305838700997983
9.353277999998681,68.56400000000212,59.21072200000344,core 5 cpu_idle,0.9056279929900527
0.0,9.363294999999198,9.363294999999198,core 6 cpu_idle start,0.14321159702498776
9.363294999999198,68.56400000000212,59.20070500000293,core 6 cpu_idle,0.9054747829750448
0.0,9.345828999998048,9.345828999998048,core 7 cpu_idle start,0.14294445455497015
9.345828999998048,68.56400000000212,59.21817100000408,core 7 cpu_idle,0.9057419254450624
