Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.572,60.572,screen dark,11.1282393824
0,48.7,48.7,wifi radio,13.102051739000002
48.7,60.572,11.872,wifi running,0.16255474816
0.0,8.949135999995633,8.949135999995633,core 0 cpu_idle start,0.13571812200793376
8.949135999995633,68.55599999999686,59.606864000001224,core 0 cpu_idle,0.9039678959920185
0.0,8.948868999999831,8.948868999999831,core 1 cpu_idle start,0.13571407281949743
8.948868999999831,68.55599999999686,59.607130999997025,core 1 cpu_idle,0.9039719451804549
0.0,8.951117999997223,8.951117999997223,core 2 cpu_idle start,0.1357481800289579
8.951117999997223,68.55599999999686,59.604881999999634,core 2 cpu_idle,0.9039378379709945
0.0,8.948850000000675,8.948850000000675,core 3 cpu_idle start,0.13571378467501025
8.948850000000675,68.55599999999686,59.60714999999618,core 3 cpu_idle,0.9039722333249421
0.0,8.949268999989727,8.949268999989727,core 4 cpu_idle start,0.1357201390193442
8.949268999989727,68.55599999999686,59.60673100000713,core 4 cpu_idle,0.9039658789806081
0.0,8.949265999995987,8.949265999995987,core 5 cpu_idle start,0.13572009352293915
8.949265999995987,68.55599999999686,59.60673400000087,core 5 cpu_idle,0.9039659244770132
0.0,8.958782999994582,8.958782999994582,core 6 cpu_idle start,0.13586442358641784
8.958782999994582,68.55599999999686,59.597217000002274,core 6 cpu_idle,0.9038215944135345
0.0,8.958824000001187,8.958824000001187,core 7 cpu_idle start,0.135865045372018
8.958824000001187,68.55599999999686,59.59717599999567,core 7 cpu_idle,0.9038209726279344
