Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.602,60.602,screen dark,11.1440290576
0,21.141,21.141,wifi radio,5.69294002053
21.141,35.438,14.297000000000004,wifi running,0.19593924124000003
35.438,60.602,25.163999999999994,wifi radio,6.7762708801199985
0.0,9.072280999971554,9.072280999971554,core 0 cpu_idle start,0.1377126894390682
9.072280999971554,68.54599999997299,59.47371900000144,core 0 cpu_idle,0.9027813175605218
0.0,9.071885999990627,9.071885999990627,core 1 cpu_idle start,0.13770669353685772
9.071885999990627,68.54599999997299,59.474113999982364,core 1 cpu_idle,0.9027873134627323
0.0,9.072667999978876,9.072667999978876,core 2 cpu_idle start,0.13771856390567935
9.072667999978876,68.54599999997299,59.473331999994116,core 2 cpu_idle,0.9027754430939107
0.0,9.077110999991419,9.077110999991419,core 3 cpu_idle start,0.13778600642436975
9.077110999991419,68.54599999997299,59.46888899998157,core 3 cpu_idle,0.9027080005752203
0.0,9.07407299996703,9.07407299996703,core 4 cpu_idle start,0.13773989110299953
9.07407299996703,68.54599999997299,59.47192700000596,core 4 cpu_idle,0.9027541158965905
0.0,9.072239999979502,9.072239999979502,core 5 cpu_idle start,0.13771206707968886
9.072239999979502,68.54599999997299,59.47375999999349,core 5 cpu_idle,0.9027819399199012
0.0,9.072217999986606,9.072217999986606,core 6 cpu_idle start,0.13771173313079668
9.072217999986606,68.54599999997299,59.473781999986386,core 6 cpu_idle,0.9027822738687934
0.0,9.312584999977844,9.312584999977844,core 7 cpu_idle start,0.1413603840071637
9.312584999977844,68.54599999997299,59.23341499999515,core 7 cpu_idle,0.8991336229924264
