Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.607,60.607,screen dark,11.1449485016
0,22.991,22.991,wifi running,0.31508981571999994
22.991,27.815,4.824000000000002,wifi scan,1.0900199448000003
27.815,58.252,30.437,wifi radio,8.19620715221
58.252,60.607,2.354999999999997,wifi running,0.032275086599999954
0.0,9.315892999991775,9.315892999991775,core 0 cpu_idle start,0.14141059779337514
9.315892999991775,68.55499999999302,59.23910700000124,core 0 cpu_idle,0.8992200247065189
0.0,9.316326000000117,9.316326000000117,core 1 cpu_idle start,0.14141717051700178
9.316326000000117,68.55499999999302,59.2386739999929,core 1 cpu_idle,0.8992134519828922
0.0,9.321135000005597,9.321135000005597,core 2 cpu_idle start,0.14149016873258496
9.321135000005597,68.55499999999302,59.23386499998742,core 2 cpu_idle,0.899140453767309
0.0,9.316178000008222,9.316178000008222,core 3 cpu_idle start,0.14141492395112482
9.316178000008222,68.55499999999302,59.23882199998479,core 3 cpu_idle,0.8992156985487691
0.0,9.323919999995269,9.323919999995269,core 4 cpu_idle start,0.14153244363992817
9.323919999995269,68.55499999999302,59.231079999997746,core 4 cpu_idle,0.8990981788599658
0.0,9.326124999992317,9.326124999992317,core 5 cpu_idle start,0.14156591443738337
9.326124999992317,68.55499999999302,59.2288750000007,core 5 cpu_idle,0.8990647080625106
0.0,9.323972999991383,9.323972999991383,core 6 cpu_idle start,0.1415332481533692
9.323972999991383,68.55499999999302,59.23102700000163,core 6 cpu_idle,0.8990973743465248
0.0,9.324076999997487,9.324076999997487,core 7 cpu_idle start,0.14153482682146187
9.324076999997487,68.55499999999302,59.23092299999553,core 7 cpu_idle,0.8990957956784321
