Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.495,60.495,screen dark,11.124352956
0,19.497,19.497,wifi radio,5.25023658201
19.497,30.527,11.030000000000001,wifi running,0.15116526760000001
30.527,58.65,28.122999999999998,wifi running,0.3854234651599999
58.65,60.495,1.8449999999999989,wifi scan,0.4168919564999997
0.0,9.207990000009886,9.207990000009886,core 0 cpu_idle start,0.13977268420515007
9.207990000009886,68.56500000000233,59.35700999999244,core 0 cpu_idle,0.9010097332948853
0.0,9.208650000000489,9.208650000000489,core 1 cpu_idle start,0.13978270267500742
9.208650000000489,68.56500000000233,59.35635000000184,core 1 cpu_idle,0.9009997148250279
0.0,9.21253400000569,9.21253400000569,core 2 cpu_idle start,0.13984165985308636
9.21253400000569,68.56500000000233,59.35246599999664,core 2 cpu_idle,0.900940757646949
0.0,9.208217000006698,9.208217000006698,core 3 cpu_idle start,0.13977612995160169
9.208217000006698,68.56500000000233,59.35678299999563,core 3 cpu_idle,0.9010062875484337
0.0,9.207906000010553,9.207906000010553,core 4 cpu_idle start,0.13977140912716018
9.207906000010553,68.56500000000233,59.357093999991775,core 4 cpu_idle,0.9010110083728752
0.0,9.208329000000958,9.208329000000958,core 5 cpu_idle start,0.13977783005551456
9.208329000000958,68.56500000000233,59.35667100000137,core 5 cpu_idle,0.9010045874445208
0.0,9.208209999997052,9.208209999997052,core 6 cpu_idle start,0.13977602369495526
9.208209999997052,68.56500000000233,59.356790000005276,core 6 cpu_idle,0.9010063938050801
0.0,9.20932000000903,9.20932000000903,core 7 cpu_idle start,0.13979287294013706
9.20932000000903,68.56500000000233,59.3556799999933,core 7 cpu_idle,0.9009895445598983
