Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.516,60.516,screen dark,11.1282146208
0,41.987,41.987,wifi radio,11.306441163710002
41.987,46.322,4.335000000000001,wifi running,0.05941082820000001
46.322,60.516,14.193999999999996,wifi radio,3.822221780019999
0.0,9.101230000000214,9.101230000000214,core 0 cpu_idle start,0.13815212078500325
9.101230000000214,69.5570000000007,60.455770000000484,core 0 cpu_idle,0.9176883607150074
0.0,9.101116000005277,9.101116000005277,core 1 cpu_idle start,0.1381503903220801
9.101116000005277,69.5570000000007,60.45588399999542,core 1 cpu_idle,0.9176900911779305
0.0,9.114683000007062,9.114683000007062,core 2 cpu_idle start,0.1383563305986072
9.114683000007062,69.5570000000007,60.442316999993636,core 2 cpu_idle,0.9174841509014035
0.0,9.104447999998229,9.104447999998229,core 3 cpu_idle start,0.13820096841597312
9.104447999998229,69.5570000000007,60.45255200000247,core 3 cpu_idle,0.9176395130840375
0.0,9.101882999995723,9.101882999995723,core 4 cpu_idle start,0.13816203299843507
9.101882999995723,69.5570000000007,60.455117000004975,core 4 cpu_idle,0.9176784485015755
0.0,9.105584000004455,9.105584000004455,core 5 cpu_idle start,0.13821821232806764
9.105584000004455,69.5570000000007,60.45141599999624,core 5 cpu_idle,0.917622269171943
0.0,9.114780999996583,9.114780999996583,core 6 cpu_idle start,0.13835781818944815
9.114780999996583,69.5570000000007,60.442219000004116,core 6 cpu_idle,0.9174826633105625
0.0,9.102452000006451,9.102452000006451,core 7 cpu_idle start,0.13817067013409792
9.102452000006451,69.5570000000007,60.45454799999425,core 7 cpu_idle,0.9176698113659127
