Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.521,60.521,screen dark,11.213815048
0,50.263,50.263,wifi radio,13.638025657900002
50.263,55.055,4.792000000000002,wifi running,0.06617368640000003
55.055,60.521,5.466000000000001,wifi radio,1.4831078178000006
0.0,9.271969000001263,9.271969000001263,core 0 cpu_idle start,0.14181476585501934
9.271969000001263,68.55099999999948,59.27903099999821,core 0 cpu_idle,0.9066727791449728
0.0,9.27752199999668,9.27752199999668,core 1 cpu_idle start,0.14189969898994922
9.27752199999668,68.55099999999948,59.2734780000028,core 1 cpu_idle,0.9065878460100428
0.0,9.279010999998718,9.279010999998718,core 2 cpu_idle start,0.14192247324498042
9.279010999998718,68.55099999999948,59.27198900000076,core 2 cpu_idle,0.9065650717550117
0.0,9.27219299999706,9.27219299999706,core 3 cpu_idle start,0.14181819193495504
9.27219299999706,68.55099999999948,59.278807000002416,core 3 cpu_idle,0.906669353065037
0.0,9.284702999997535,9.284702999997535,core 4 cpu_idle start,0.1420095323849623
9.284702999997535,68.55099999999948,59.26629700000194,core 4 cpu_idle,0.9064780126150298
0.0,9.285420000000158,9.285420000000158,core 5 cpu_idle start,0.14202049890000243
9.285420000000158,68.55099999999948,59.26557999999932,core 5 cpu_idle,0.9064670460999896
0.0,9.481533999998646,9.481533999998646,core 6 cpu_idle start,0.14502006252997932
9.481533999998646,68.55099999999948,59.06946600000083,core 6 cpu_idle,0.9034674824700127
0.0,9.344592000001285,9.344592000001285,core 7 cpu_idle start,0.14292553464001967
9.344592000001285,68.55099999999948,59.20640799999819,core 7 cpu_idle,0.9055620103599724
