Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.562,60.562,screen dark,11.1366735056
0,38.678,38.678,wifi radio,10.41537931574
38.678,40.859,2.1810000000000045,wifi running,0.02989043052000006
40.859,60.562,19.702999999999996,wifi radio,5.305709153989999
0.0,9.215716000006068,9.215716000006068,core 0 cpu_idle start,0.1398899610220921
9.215716000006068,68.55199999999604,59.33628399998997,core 0 cpu_idle,0.9006951229778478
0.0,9.21526399999857,9.21526399999857,core 1 cpu_idle start,0.13988309988797828
9.21526399999857,68.55199999999604,59.33673599999747,core 1 cpu_idle,0.9007019841119617
0.0,9.214953999995487,9.214953999995487,core 2 cpu_idle start,0.1398783942429315
9.214953999995487,68.55199999999604,59.337046000000555,core 2 cpu_idle,0.9007066897570084
0.0,9.219534000003478,9.219534000003478,core 3 cpu_idle start,0.1399479163530528
9.219534000003478,68.55199999999604,59.332465999992564,core 3 cpu_idle,0.9006371676468872
0.0,9.216262999994797,9.216262999994797,core 4 cpu_idle start,0.13989826420842102
9.216262999994797,68.55199999999604,59.335737000001245,core 4 cpu_idle,0.9006868197915189
0.0,9.216264000002411,9.216264000002411,core 5 cpu_idle start,0.13989827938803662
9.216264000002411,68.55199999999604,59.33573599999363,core 5 cpu_idle,0.9006868046119033
0.0,9.216562000001431,9.216562000001431,core 6 cpu_idle start,0.13990280287902174
9.216562000001431,68.55199999999604,59.33543799999461,core 6 cpu_idle,0.9006822811209182
0.0,9.215278999996372,9.215278999996372,core 7 cpu_idle start,0.13988332758044492
9.215278999996372,68.55199999999604,59.33672099999967,core 7 cpu_idle,0.900701756419495
