Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.567,60.567,screen dark,11.222338296
0,17.503,17.503,wifi radio,4.749146749900001
17.503,52.304,34.801,wifi running,0.48057396920000006
52.304,56.969,4.664999999999999,wifi scan,1.062113205
56.969,60.567,3.597999999999999,wifi running,0.04968550159999999
0.0,9.261868000001414,9.261868000001414,core 0 cpu_idle start,0.14166027106002163
9.261868000001414,69.54900000000089,60.287131999999474,core 0 cpu_idle,0.9220916839399921
0.0,9.262695000001258,9.262695000001258,core 1 cpu_idle start,0.14167292002501927
9.262695000001258,69.54900000000089,60.28630499999963,core 1 cpu_idle,0.9220790349749944
0.0,9.26264700000138,9.26264700000138,core 2 cpu_idle start,0.14167218586502112
9.26264700000138,69.54900000000089,60.28635299999951,core 2 cpu_idle,0.9220797691349926
0.0,9.267663000000539,9.267663000000539,core 3 cpu_idle start,0.14174890558500824
9.267663000000539,69.54900000000089,60.28133700000035,core 3 cpu_idle,0.9220030494150054
0.0,9.263742000001002,9.263742000001002,core 4 cpu_idle start,0.14168893389001536
9.263742000001002,69.54900000000089,60.285257999999885,core 4 cpu_idle,0.9220630211099983
0.0,9.262307000000874,9.262307000000874,core 5 cpu_idle start,0.14166698556501336
9.262307000000874,69.54900000000089,60.286693000000014,core 5 cpu_idle,0.9220849694350003
0.0,9.263965000000098,9.263965000000098,core 6 cpu_idle start,0.14169234467500152
9.263965000000098,69.54900000000089,60.28503500000079,core 6 cpu_idle,0.9220596103250122
0.0,9.261890000001586,9.261890000001586,core 7 cpu_idle start,0.14166060755002427
9.261890000001586,69.54900000000089,60.2871099999993,core 7 cpu_idle,0.9220913474499894
