Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.628,60.628,screen dark,11.148810166399999
0,15.736,15.736,wifi running,0.21566062111999998
15.736,20.465,4.728999999999999,wifi radio,1.2734455965699998
20.465,38.7,18.235000000000003,wifi running,0.24990921620000003
38.7,60.628,21.927999999999997,wifi radio,5.90486678824
0.0,9.18934400001308,9.18934400001308,core 0 cpu_idle start,0.13948964724819854
9.18934400001308,68.56400000001304,59.37465599999996,core 0 cpu_idle,0.9012775907519994
0.0,9.186889000004157,9.186889000004157,core 1 cpu_idle start,0.1394523815755631
9.186889000004157,68.56400000001304,59.37711100000888,core 1 cpu_idle,0.9013148564246348
0.0,9.200413000013214,9.200413000013214,core 2 cpu_idle start,0.1396576691337006
9.200413000013214,68.56400000001304,59.363586999999825,core 2 cpu_idle,0.9011095688664974
0.0,9.187083000026178,9.187083000026178,core 3 cpu_idle start,0.13945532639889738
9.187083000026178,68.56400000001304,59.37691699998686,core 3 cpu_idle,0.9013119116013005
0.0,9.187100000010105,9.187100000010105,core 4 cpu_idle start,0.13945558445015338
9.187100000010105,68.56400000001304,59.376900000002934,core 4 cpu_idle,0.9013116535500445
0.0,9.187036000017542,9.187036000017542,core 5 cpu_idle start,0.1394546129622663
9.187036000017542,68.56400000001304,59.376963999995496,core 5 cpu_idle,0.9013126250379316
0.0,9.217894000030356,9.217894000030356,core 6 cpu_idle start,0.1399230219734608
9.217894000030356,68.56400000001304,59.34610599998268,core 6 cpu_idle,0.9008442160267371
0.0,9.215643000003183,9.215643000003183,core 7 cpu_idle start,0.13988885291854833
9.215643000003183,68.56400000001304,59.348357000009855,core 7 cpu_idle,0.9008783850816496
