Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.536,60.536,screen dark,11.216594368
0,40.751,40.751,wifi running,0.5627387092
40.751,45.532,4.780999999999999,wifi scan,1.0885237369999998
45.532,60.536,15.004000000000005,wifi running,0.20719323680000007
0.0,9.185834000003524,9.185834000003524,core 0 cpu_idle start,0.1404973310300539
9.185834000003524,68.56399999999849,59.37816599999496,core 0 cpu_idle,0.908189048969923
0.0,9.187309000000823,9.187309000000823,core 1 cpu_idle start,0.1405198911550126
9.187309000000823,68.56399999999849,59.37669099999766,core 1 cpu_idle,0.9081664888449643
0.0,9.18584600000031,9.18584600000031,core 2 cpu_idle start,0.14049751457000476
9.18584600000031,68.56399999999849,59.378153999998176,core 2 cpu_idle,0.9081888654299721
0.0,9.1889250000022,9.1889250000022,core 3 cpu_idle start,0.14054460787503367
9.1889250000022,68.56399999999849,59.375074999996286,core 3 cpu_idle,0.9081417721249433
0.0,9.190578000001551,9.190578000001551,core 4 cpu_idle start,0.14056989051002375
9.190578000001551,68.56399999999849,59.373421999996935,core 4 cpu_idle,0.9081164894899532
0.0,9.191546000001836,9.191546000001836,core 5 cpu_idle start,0.14058469607002808
9.191546000001836,68.56399999999849,59.37245399999665,core 5 cpu_idle,0.9081016839299488
0.0,9.267837999999756,9.267837999999756,core 6 cpu_idle start,0.14175158220999629
9.267837999999756,68.56399999999849,59.29616199999873,core 6 cpu_idle,0.9069347977899807
0.0,9.25861299999815,9.25861299999815,core 7 cpu_idle start,0.1416104858349717
9.25861299999815,68.56399999999849,59.30538700000034,core 7 cpu_idle,0.9070758941650052
