Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.521,60.521,screen dark,11.213815048
0,26.313,26.313,wifi radio,7.139593122900001
26.313,27.259,0.9460000000000015,wifi running,0.01306350320000002
27.259,41.738,14.479,wifi running,0.1999434068
41.738,43.375,1.6370000000000005,wifi radio,0.4441726121000002
43.375,46.467,3.0919999999999987,wifi scan,0.7039772839999998
46.467,58.9,12.433,wifi running,0.1716897836
58.9,60.521,1.6210000000000022,wifi radio,0.4398312793000007
0.0,9.060996000003797,9.060996000003797,core 0 cpu_idle start,0.1385879338200581
9.060996000003797,68.55299999999988,59.492003999996086,core 0 cpu_idle,0.9099302011799402
0.0,9.064275000000634,9.064275000000634,core 1 cpu_idle start,0.13863808612500972
9.064275000000634,68.55299999999988,59.48872499999925,core 1 cpu_idle,0.9098800488749886
0.0,9.061429000001226,9.061429000001226,core 2 cpu_idle start,0.13859455655501876
9.061429000001226,68.55299999999988,59.49157099999866,core 2 cpu_idle,0.9099235784449795
0.0,9.060938000002352,9.060938000002352,core 3 cpu_idle start,0.138587046710036
9.060938000002352,68.55299999999988,59.49206199999753,core 3 cpu_idle,0.9099310882899623
0.0,9.063006000003952,9.063006000003952,core 4 cpu_idle start,0.13861867677006046
9.063006000003952,68.55299999999988,59.48999399999593,core 4 cpu_idle,0.9098994582299379
0.0,9.063708000001498,9.063708000001498,core 5 cpu_idle start,0.13862941386002292
9.063708000001498,68.55299999999988,59.489291999998386,core 5 cpu_idle,0.9098887211399754
0.0,9.065066000002844,9.065066000002844,core 6 cpu_idle start,0.1386501844700435
9.065066000002844,68.55299999999988,59.48793399999704,core 6 cpu_idle,0.9098679505299548
0.0,9.062249000002339,9.062249000002339,core 7 cpu_idle start,0.1386070984550358
9.062249000002339,68.55299999999988,59.490750999997545,core 7 cpu_idle,0.9099110365449625
