Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.53,60.53,screen dark,11.215482640000001
0,29.947,29.947,wifi radio,8.125618335100002
29.947,58.913,28.965999999999998,wifi running,0.3999972872
58.913,60.53,1.6170000000000044,wifi radio,0.4387459461000013
0.0,8.97071700000015,8.97071700000015,core 0 cpu_idle start,0.1372071165150023
8.97071700000015,68.55199999999968,59.58128299999953,core 0 cpu_idle,0.9112957234849929
0.0,8.967475000001286,8.967475000001286,core 1 cpu_idle start,0.1371575301250197
8.967475000001286,68.55199999999968,59.58452499999839,core 1 cpu_idle,0.9113453098749755
0.0,8.967074000000139,8.967074000000139,core 2 cpu_idle start,0.13715139683000213
8.967074000000139,68.55199999999968,59.58492599999954,core 2 cpu_idle,0.9113514431699931
0.0,8.967341000003216,8.967341000003216,core 3 cpu_idle start,0.1371554805950492
8.967341000003216,68.55199999999968,59.58465899999646,core 3 cpu_idle,0.9113473594049459
0.0,8.966904000000795,8.966904000000795,core 4 cpu_idle start,0.13714879668001217
8.966904000000795,68.55199999999968,59.585095999998885,core 4 cpu_idle,0.911354043319983
0.0,8.980343000002904,8.980343000002904,core 5 cpu_idle start,0.1373543461850444
8.980343000002904,68.55199999999968,59.571656999996776,core 5 cpu_idle,0.9111484938149508
0.0,8.980478000001312,8.980478000001312,core 6 cpu_idle start,0.13735641101002008
8.980478000001312,68.55199999999968,59.57152199999837,core 6 cpu_idle,0.9111464289899751
0.0,8.970521000002918,8.970521000002918,core 7 cpu_idle start,0.13720411869504465
8.970521000002918,68.55199999999968,59.58147899999676,core 7 cpu_idle,0.9112987213049506
