Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.513,60.513,screen dark,11.1276629544
0,33.919,33.919,wifi radio,9.13385518927
33.919,49.86,15.941000000000003,wifi running,0.21847012972000002
49.86,60.513,10.652999999999999,wifi radio,2.86868596749
0.0,8.896045999994385,8.896045999994385,core 0 cpu_idle start,0.13503753025691478
8.896045999994385,68.56500000000233,59.66895400000794,core 0 cpu_idle,0.9057448872431206
0.0,8.892915999997058,8.892915999997058,core 1 cpu_idle start,0.13499001842195535
8.892915999997058,68.56500000000233,59.67208400000527,core 1 cpu_idle,0.9057923990780801
0.0,8.892898999998579,8.892898999998579,core 2 cpu_idle start,0.13498976037047844
8.892898999998579,68.56500000000233,59.67210100000375,core 2 cpu_idle,0.9057926571295569
0.0,8.898220999995829,8.898220999995829,core 3 cpu_idle start,0.1350705456694367
8.898220999995829,68.56500000000233,59.6667790000065,core 3 cpu_idle,0.9057118718305986
0.0,8.899336999995285,8.899336999995285,core 4 cpu_idle start,0.13508748599142842
8.899336999995285,68.56500000000233,59.665663000007044,core 4 cpu_idle,0.9056949315086069
0.0,8.899406999989878,8.899406999989878,core 5 cpu_idle start,0.13508854855634636
8.899406999989878,68.56500000000233,59.66559300001245,core 5 cpu_idle,0.905693868943689
0.0,8.900435999996262,8.900435999996262,core 6 cpu_idle start,0.13510416826194327
8.900435999996262,68.56500000000233,59.66456400000607,core 6 cpu_idle,0.9056782492380921
0.0,8.898620999985724,8.898620999985724,core 7 cpu_idle start,0.1350766174692833
8.898620999985724,68.56500000000233,59.666379000016605,core 7 cpu_idle,0.9057058000307521
