Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.634,60.634,screen dark,11.1499134992
0,57.621,57.621,wifi radio,15.516432378930002
57.621,60.63,3.0090000000000003,wifi running,0.04123810428
60.63,60.634,0.003999999999997783,wifi radio,0.001077137319999403
0.0,9.159349000023212,9.159349000023212,core 0 cpu_idle start,0.13903433814585237
9.159349000023212,68.56300000002375,59.403651000000536,core 0 cpu_idle,0.9017177203545081
0.0,9.162954000028549,9.162954000028549,core 1 cpu_idle start,0.13908906024343337
9.162954000028549,68.56300000002375,59.4000459999952,core 1 cpu_idle,0.9016629982569272
0.0,9.158967000024859,9.158967000024859,core 2 cpu_idle start,0.13902853957687736
9.158967000024859,68.56300000002375,59.40403299999889,core 2 cpu_idle,0.9017235189234831
0.0,9.161920000013197,9.161920000013197,core 3 cpu_idle start,0.13907336464020031
9.161920000013197,68.56300000002375,59.40108000001055,core 3 cpu_idle,0.9016786938601602
0.0,9.167699000012362,9.167699000012362,core 4 cpu_idle start,0.13916108697068766
9.167699000012362,68.56300000002375,59.395301000011386,core 4 cpu_idle,0.9015909715296728
0.0,9.168352000007872,9.168352000007872,core 5 cpu_idle start,0.1391709991841195
9.168352000007872,68.56300000002375,59.39464800001588,core 5 cpu_idle,0.901581059316241
0.0,9.187216000020271,9.187216000020271,core 6 cpu_idle start,0.13945734527230771
9.187216000020271,68.56300000002375,59.37578400000348,core 6 cpu_idle,0.9012947132280528
0.0,9.18886600001133,9.18886600001133,core 7 cpu_idle start,0.139482391447172
9.18886600001133,68.56300000002375,59.37413400001242,core 7 cpu_idle,0.9012696670531886
