Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.562,60.562,screen dark,11.1366735056
0,20.152,20.152,wifi running,0.27618154784
20.152,24.832,4.68,wifi scan,1.057482036
24.832,35.18,10.347999999999999,wifi radio,2.7865542468399997
35.18,51.01,15.829999999999998,wifi running,0.21694888359999995
51.01,60.562,9.552,wifi radio,2.57220392016
0.0,9.289478000006056,9.289478000006056,core 0 cpu_idle start,0.14100963130109193
9.289478000006056,68.55900000000838,59.269522000002326,core 0 cpu_idle,0.8996817091990353
0.0,9.292038000014145,9.292038000014145,core 1 cpu_idle start,0.1410484908212147
9.292038000014145,68.55900000000838,59.26696199999424,core 1 cpu_idle,0.8996428496789125
0.0,9.289859000011347,9.289859000011347,core 2 cpu_idle start,0.14101541469067225
9.289859000011347,68.55900000000838,59.269140999997035,core 2 cpu_idle,0.899675925809455
0.0,9.288974000010057,9.288974000010057,core 3 cpu_idle start,0.14100198083315266
9.288974000010057,68.55900000000838,59.270025999998325,core 3 cpu_idle,0.8996893596669746
0.0,9.319367000003695,9.319367000003695,core 4 cpu_idle start,0.1414633313765561
9.319367000003695,68.55900000000838,59.23963300000469,core 4 cpu_idle,0.8992280091235711
0.0,9.289202000014484,9.289202000014484,core 5 cpu_idle start,0.14100544175921986
9.289202000014484,68.55900000000838,59.2697979999939,core 5 cpu_idle,0.8996858987409074
0.0,9.288961000012932,9.288961000012932,core 6 cpu_idle start,0.1410017834996963
9.288961000012932,68.55900000000838,59.27003899999545,core 6 cpu_idle,0.899689557000431
0.0,9.294442000013078,9.294442000013078,core 7 cpu_idle start,0.14108498233919853
9.294442000013078,68.55900000000838,59.264557999995304,core 7 cpu_idle,0.8996063581609287
