Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.537,60.537,screen dark,11.132076285599998
0,41.885,41.885,wifi radio,11.27897416205
41.885,60.537,18.652,wifi running,0.25562416783999997
0.0,9.25112000000081,9.25112000000081,core 0 cpu_idle start,0.1404273760400123
9.25112000000081,68.54499999999825,59.29387999999744,core 0 cpu_idle,0.9000514514599612
0.0,9.246970000007423,9.246970000007423,core 1 cpu_idle start,0.14036438111511268
9.246970000007423,68.54499999999825,59.29802999999083,core 1 cpu_idle,0.9001144463848608
0.0,9.246954000002006,9.246954000002006,core 2 cpu_idle start,0.14036413824303046
9.246954000002006,68.54499999999825,59.29804599999625,core 2 cpu_idle,0.900114689256943
0.0,9.24832700000843,9.24832700000843,core 3 cpu_idle start,0.14038497969662797
9.24832700000843,68.54499999999825,59.29667299998982,core 3 cpu_idle,0.9000938478033456
0.0,9.25357499999518,9.25357499999518,core 4 cpu_idle start,0.14046464171242684
9.25357499999518,68.54499999999825,59.29142500000307,core 4 cpu_idle,0.9000141857875467
0.0,9.25961599999573,9.25961599999573,core 5 cpu_idle start,0.1405563410719352
9.25961599999573,68.54499999999825,59.28538400000252,core 5 cpu_idle,0.8999224864280383
0.0,9.260628000003635,9.260628000003635,core 6 cpu_idle start,0.14057170272605518
9.260628000003635,68.54499999999825,59.28437199999462,core 6 cpu_idle,0.8999071247739183
0.0,9.306108999997377,9.306108999997377,core 7 cpu_idle start,0.1412620815654602
9.306108999997377,68.54499999999825,59.238891000000876,core 7 cpu_idle,0.8992167459345133
