Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.53,60.53,screen dark,11.130789064
0,31.691,31.691,wifi running,0.43432261971999997
31.691,36.309,4.6179999999999986,wifi scan,1.0434726585999996
36.309,55.796,19.487000000000002,wifi radio,5.247543738710001
55.796,56.101,0.3049999999999997,wifi running,0.0041800005999999956
56.101,60.53,4.429000000000002,wifi radio,1.1926602975700007
0.0,9.14506599996821,9.14506599996821,core 0 cpu_idle start,0.13881752934651745
9.14506599996821,69.56399999998393,60.418934000015724,core 0 cpu_idle,0.9171292086532387
0.0,9.145227999979397,9.145227999979397,core 1 cpu_idle start,0.13881998842568727
9.145227999979397,69.56399999998393,60.41877200000454,core 1 cpu_idle,0.9171267495740689
0.0,9.14530899998499,9.14530899998499,core 2 cpu_idle start,0.13882121796527216
9.14530899998499,69.56399999998393,60.418690999998944,core 2 cpu_idle,0.917125520034484
0.0,9.147332999971695,9.147332999971695,core 3 cpu_idle start,0.13885194127307035
9.147332999971695,69.56399999998393,60.41666700001224,core 3 cpu_idle,0.9170947967266858
0.0,9.148100999969756,9.148100999969756,core 4 cpu_idle start,0.13886359912904092
9.148100999969756,69.56399999998393,60.41589900001418,core 4 cpu_idle,0.9170831388707152
0.0,9.149969999969471,9.149969999969471,core 5 cpu_idle start,0.1388919696145366
9.149969999969471,69.56399999998393,60.41403000001446,core 5 cpu_idle,0.9170547683852196
0.0,9.144931999966502,9.144931999966502,core 6 cpu_idle start,0.13881549529349152
9.144931999966502,69.56399999998393,60.41906800001743,core 6 cpu_idle,0.9171312427062647
0.0,9.148030999989714,9.148030999989714,core 7 cpu_idle start,0.13886253656434389
9.148030999989714,69.56399999998393,60.41596899999422,core 7 cpu_idle,0.9170842014354122
