Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.654,60.654,screen dark,11.238458352
0,30.491,30.491,wifi radio,8.273223650300002
30.491,57.041,26.549999999999997,wifi running,0.36663426
57.041,60.654,3.6130000000000067,wifi radio,0.980327212900002
0.0,8.885620000000927,8.885620000000927,core 0 cpu_idle start,0.13590555790001418
8.885620000000927,69.55999999999767,60.674379999996745,core 0 cpu_idle,0.9280146420999503
0.0,8.888184999999794,8.888184999999794,core 1 cpu_idle start,0.13594478957499687
8.888184999999794,69.55999999999767,60.67181499999788,core 1 cpu_idle,0.9279754104249677
0.0,8.884956999998394,8.884956999998394,core 2 cpu_idle start,0.13589541731497545
8.884956999998394,69.55999999999767,60.67504299999928,core 2 cpu_idle,0.928024782684989
0.0,8.885278999998263,8.885278999998263,core 3 cpu_idle start,0.13590034230497344
8.885278999998263,69.55999999999767,60.67472099999941,core 3 cpu_idle,0.9280198576949911
0.0,8.884932000000845,8.884932000000845,core 4 cpu_idle start,0.13589503494001293
8.884932000000845,69.55999999999767,60.67506799999683,core 4 cpu_idle,0.9280251650599516
0.0,8.886115000001155,8.886115000001155,core 5 cpu_idle start,0.13591312892501767
8.886115000001155,69.55999999999767,60.67388499999652,core 5 cpu_idle,0.9280070710749468
0.0,8.884879000001092,8.884879000001092,core 6 cpu_idle start,0.13589422430501671
8.884879000001092,69.55999999999767,60.67512099999658,core 6 cpu_idle,0.9280259756949477
0.0,8.886986000001343,8.886986000001343,core 7 cpu_idle start,0.13592645087002056
8.886986000001343,69.55999999999767,60.67301399999633,core 7 cpu_idle,0.9279937491299439
