Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.556,60.556,screen dark,11.1355701728
0,18.88,18.88,wifi radio,5.0840881504
18.88,37.308,18.428,wifi running,0.25255426576
37.308,54.716,17.408,wifi radio,4.687701616640001
54.716,60.554,5.838000000000001,wifi running,0.08000932296
60.554,60.556,0.001999999999995339,wifi radio,0.0005385686599987449
0.0,8.95589299997664,8.95589299997664,core 0 cpu_idle start,0.1359459777931454
8.95589299997664,68.55499999999302,59.599107000016375,core 0 cpu_idle,0.9046846447067486
0.0,8.951192999986233,8.951192999986233,core 1 cpu_idle start,0.13587463414329104
8.951192999986233,68.55499999999302,59.60380700000678,core 1 cpu_idle,0.904755988356603
0.0,8.954006999992998,8.954006999992998,core 2 cpu_idle start,0.13591734925639373
8.954006999992998,68.55499999999302,59.60099300000002,core 2 cpu_idle,0.9047132732435003
0.0,8.951045999972848,8.951045999972848,core 3 cpu_idle start,0.13587240275658785
8.951045999972848,68.55499999999302,59.60395400002017,core 3 cpu_idle,0.9047582197433062
0.0,8.956345999991754,8.956345999991754,core 4 cpu_idle start,0.13595285410687483
8.956345999991754,68.55499999999302,59.59865400000126,core 4 cpu_idle,0.9046777683930192
0.0,8.957095999998273,8.957095999998273,core 5 cpu_idle start,0.1359642387319738
8.957095999998273,68.55499999999302,59.59790399999474,core 5 cpu_idle,0.9046663837679202
0.0,8.970586999988882,8.970586999988882,core 6 cpu_idle start,0.13616902536633124
8.970586999988882,68.55499999999302,59.58441300000413,core 6 cpu_idle,0.9044615971335628
0.0,8.951542999973753,8.951542999973753,core 7 cpu_idle start,0.1358799469681016
8.951542999973753,68.55499999999302,59.60345700001926,core 7 cpu_idle,0.9047506755317924
