Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.511,60.511,screen dark,11.1272951768
0,30.953,30.953,wifi radio,8.33515786649
30.953,60.51,29.557,wifi running,0.40507632043999997
60.51,60.511,0.0010000000000047748,wifi radio,0.0002692843300012858
0.0,9.033673000027193,9.033673000027193,core 0 cpu_idle start,0.13712663930391278
9.033673000027193,68.55999999999767,59.52632699997048,core 0 cpu_idle,0.9035798806960519
0.0,9.033597000030568,9.033597000030568,core 1 cpu_idle start,0.137125485661964
9.033597000030568,68.55999999999767,59.526402999967104,core 1 cpu_idle,0.9035810343380006
0.0,9.032976000016788,9.032976000016788,core 2 cpu_idle start,0.13711605919225484
9.032976000016788,68.55999999999767,59.527023999980884,core 2 cpu_idle,0.9035904608077099
0.0,9.035388000018429,9.035388000018429,core 3 cpu_idle start,0.13715267214627974
9.035388000018429,68.55999999999767,59.52461199997924,core 3 cpu_idle,0.903553847853685
0.0,9.036394000024302,9.036394000024302,core 4 cpu_idle start,0.1371679427233689
9.036394000024302,68.55999999999767,59.52360599997337,core 4 cpu_idle,0.9035385772765958
0.0,9.06939700001385,9.06939700001385,core 5 cpu_idle start,0.13766891176171026
9.06939700001385,68.55999999999767,59.49060299998382,core 5 cpu_idle,0.9030376082382544
0.0,9.03688000002876,9.03688000002876,core 6 cpu_idle start,0.13717531996043655
9.03688000002876,68.55999999999767,59.52311999996891,core 6 cpu_idle,0.9035312000395281
0.0,9.036693000030937,9.036693000030937,core 7 cpu_idle start,0.1371724813939696
9.036693000030937,68.55999999999767,59.523306999966735,core 7 cpu_idle,0.903534038605995
