Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.553,60.553,screen dark,11.1350185064
0,26.976,26.976,wifi radio,7.26421408608
26.976,33.119,6.143000000000001,wifi running,0.08418932356
33.119,49.166,16.046999999999997,wifi radio,4.321205643509999
49.166,60.546,11.380000000000003,wifi running,0.15596198960000002
60.546,60.553,0.006999999999997897,wifi radio,0.0018849903099994337
0.0,9.211937000000034,9.211937000000034,core 0 cpu_idle start,0.13983259769150053
9.211937000000034,69.56600000000617,60.354063000006136,core 0 cpu_idle,0.9161444993085931
0.0,9.216311999989557,9.216311999989557,core 1 cpu_idle start,0.13989900800384147
9.216311999989557,69.56600000000617,60.34968800001661,core 1 cpu_idle,0.9160780889962522
0.0,9.214592999996967,9.214592999996967,core 2 cpu_idle start,0.13987291444345396
9.214592999996967,69.56600000000617,60.3514070000092,core 2 cpu_idle,0.9161041825566397
0.0,9.212183999989065,9.212183999989065,core 3 cpu_idle start,0.139836347027834
9.212183999989065,69.56600000000617,60.353816000017105,core 3 cpu_idle,0.9161407499722597
0.0,9.223178999993252,9.223178999993252,core 4 cpu_idle start,0.14000324563039757
9.223178999993252,69.56600000000617,60.34282100001292,core 4 cpu_idle,0.9159738513696961
0.0,9.223789999989094,9.223789999989094,core 5 cpu_idle start,0.14001252030483446
9.223789999989094,69.56600000000617,60.342210000017076,core 5 cpu_idle,0.9159645766952592
0.0,9.32145099999616,9.32145099999616,core 6 cpu_idle start,0.1414949654544417
9.32145099999616,69.56600000000617,60.24454900001001,core 6 cpu_idle,0.9144821315456519
0.0,9.245211999994353,9.245211999994353,core 7 cpu_idle start,0.1403376955539143
9.245211999994353,69.56600000000617,60.32078800001182,core 7 cpu_idle,0.9156394014461794
