Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.622,60.622,screen dark,11.1477068336
0,39.548,39.548,wifi radio,10.649656682840002
39.548,43.713,4.164999999999999,wifi running,0.05708099179999998
43.713,60.028,16.314999999999998,wifi radio,4.39337384395
60.028,60.609,0.5810000000000031,wifi running,0.007962558520000041
60.609,60.622,0.012999999999998124,wifi radio,0.003500696289999495
0.0,9.21293200000946,9.21293200000946,core 0 cpu_idle start,0.1398477012941436
9.21293200000946,68.55599999999686,59.3430679999874,core 0 cpu_idle,0.9007981007058087
0.0,9.212928000008105,9.212928000008105,core 1 cpu_idle start,0.13984764057612303
9.212928000008105,68.55599999999686,59.34307199998875,core 1 cpu_idle,0.9007981614238293
0.0,9.212976000009803,9.212976000009803,core 2 cpu_idle start,0.1398483691921488
9.212976000009803,68.55599999999686,59.343023999987054,core 2 cpu_idle,0.9007974328078034
0.0,9.214122000004863,9.214122000004863,core 3 cpu_idle start,0.13986576489907382
9.214122000004863,68.55599999999686,59.34187799999199,core 3 cpu_idle,0.9007800371008785
0.0,9.212916999997105,9.212916999997105,core 4 cpu_idle start,0.13984747360145605
9.212916999997105,68.55599999999686,59.34308299999975,core 4 cpu_idle,0.9007983283984963
0.0,9.214632000002894,9.214632000002894,core 5 cpu_idle start,0.13987350644404392
9.214632000002894,68.55599999999686,59.34136799999396,core 5 cpu_idle,0.9007722955559084
0.0,9.247734999997192,9.247734999997192,core 6 cpu_idle start,0.14037599343245738
9.247734999997192,68.55599999999686,59.308264999999665,core 6 cpu_idle,0.900269808567495
0.0,9.243952999997418,9.243952999997418,core 7 cpu_idle start,0.1403185845634608
9.243952999997418,68.55599999999686,59.31204699999944,core 7 cpu_idle,0.9003272174364915
