Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.637,60.637,screen dark,11.1504651656
0,31.099,31.099,wifi radio,8.37447337867
31.099,35.877,4.778000000000002,wifi running,0.06548210776000002
35.877,54.99,19.113,wifi radio,5.14683139929
54.99,55.887,0.8969999999999985,wifi running,0.012293313239999978
55.887,60.637,4.75,wifi radio,1.2791005675
0.0,9.174846000008984,9.174846000008984,core 0 cpu_idle start,0.13926957485713637
9.174846000008984,68.55099999997765,59.376153999968665,core 0 cpu_idle,0.9013003296425244
0.0,9.179973999998765,9.179973999998765,core 1 cpu_idle start,0.13934741533298126
9.179973999998765,68.55099999997765,59.37102599997888,core 1 cpu_idle,0.9012224891666795
0.0,9.174824999994598,9.174824999994598,core 2 cpu_idle start,0.139269256087418
9.174824999994598,68.55099999997765,59.37617499998305,core 2 cpu_idle,0.9013006484122428
0.0,9.184119000012288,9.184119000012288,core 3 cpu_idle start,0.13941033436068653
9.184119000012288,68.55099999997765,59.36688099996536,core 3 cpu_idle,0.9011595701389742
0.0,9.180206999997608,9.180206999997608,core 4 cpu_idle start,0.1393509521564637
9.180206999997608,68.55099999997765,59.37079299998004,core 4 cpu_idle,0.901218952343197
0.0,9.180827000003774,9.180827000003774,core 5 cpu_idle start,0.13936036344655728
9.180827000003774,68.55099999997765,59.370172999973875,core 5 cpu_idle,0.9012095410531035
0.0,9.180773000000045,9.180773000000045,core 6 cpu_idle start,0.13935954375350068
9.180773000000045,68.55099999997765,59.370226999977604,core 6 cpu_idle,0.90121036074616
0.0,9.180873000004794,9.180873000004794,core 7 cpu_idle start,0.1393610617035728
9.180873000004794,68.55099999997765,59.370126999972854,core 7 cpu_idle,0.9012088427960879
