Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.601,60.601,screen dark,11.228638088
0,23.568,23.568,wifi radio,6.394783214400002
23.568,51.79,28.221999999999998,wifi running,0.3897232424
51.79,60.601,8.811,wifi radio,2.3907177063000007
0.0,8.987959999998566,8.987959999998566,core 0 cpu_idle start,0.13747084819997807
8.987959999998566,68.5659999999989,59.57804000000033,core 0 cpu_idle,0.9112461218000051
0.0,8.990243000000191,8.990243000000191,core 1 cpu_idle start,0.13750576668500294
8.990243000000191,68.5659999999989,59.5757569999987,core 1 cpu_idle,0.9112112033149803
0.0,8.987951999995857,8.987951999995857,core 2 cpu_idle start,0.13747072583993666
8.987951999995857,68.5659999999989,59.57804800000304,core 2 cpu_idle,0.9112462441600465
0.0,8.99262699999963,8.99262699999963,core 3 cpu_idle start,0.13754222996499435
8.99262699999963,68.5659999999989,59.573372999999265,core 3 cpu_idle,0.9111747400349889
0.0,8.988005999999586,8.988005999999586,core 4 cpu_idle start,0.13747155176999368
8.988005999999586,68.5659999999989,59.57799399999931,core 4 cpu_idle,0.9112454182299895
0.0,8.988663999996788,8.988663999996788,core 5 cpu_idle start,0.1374816158799509
8.988663999996788,68.5659999999989,59.577336000002106,core 5 cpu_idle,0.9112353541200323
0.0,9.184900000000198,9.184900000000198,core 6 cpu_idle start,0.14048304550000304
9.184900000000198,68.5659999999989,59.381099999998696,core 6 cpu_idle,0.9082339244999801
0.0,9.179540999997698,9.179540999997698,core 7 cpu_idle start,0.1404010795949648
9.179540999997698,68.5659999999989,59.386459000001196,core 7 cpu_idle,0.9083158904050184
