Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.548,60.548,screen dark,11.218817824
0,60.548,60.548,wifi running,0.8361194416000001
0.0,8.99791499999992,8.99791499999992,core 0 cpu_idle start,0.1376231099249988
8.99791499999992,68.5590000000011,59.561085000001185,core 0 cpu_idle,0.9109867950750182
0.0,9.001046999997925,9.001046999997925,core 1 cpu_idle start,0.13767101386496827
9.001046999997925,68.5590000000011,59.55795300000318,core 1 cpu_idle,0.9109388911350488
0.0,9.000255999999354,9.000255999999354,core 2 cpu_idle start,0.13765891551999013
9.000255999999354,68.5590000000011,59.55874400000175,core 2 cpu_idle,0.9109509894800268
0.0,9.00015899999562,9.00015899999562,core 3 cpu_idle start,0.13765743190493301
9.00015899999562,68.5590000000011,59.558841000005486,core 3 cpu_idle,0.910952473095084
0.0,9.004158999996434,9.004158999996434,core 4 cpu_idle start,0.13771861190494547
9.004158999996434,68.5590000000011,59.55484100000467,core 4 cpu_idle,0.9108912930950716
0.0,9.004908999995678,9.004908999995678,core 5 cpu_idle start,0.1377300831549339
9.004908999995678,68.5590000000011,59.55409100000543,core 5 cpu_idle,0.9108798218450831
0.0,9.102654999995138,9.102654999995138,core 6 cpu_idle start,0.13922510822492565
9.102654999995138,68.5590000000011,59.45634500000597,core 6 cpu_idle,0.9093847967750913
0.0,9.197598999999173,9.197598999999173,core 7 cpu_idle start,0.14067727670498736
9.197598999999173,68.5590000000011,59.36140100000193,core 7 cpu_idle,0.9079326282950296
