Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.585,60.585,screen dark,11.130627732
0,52.211,52.211,wifi radio,14.04663702967
52.211,60.585,8.374000000000002,wifi running,0.11465915272000005
0.0,9.06900200000382,9.06900200000382,core 0 cpu_idle start,0.13753594983105794
9.06900200000382,69.55299999999988,60.48399799999606,core 0 cpu_idle,0.9172700716689403
0.0,9.06393499999831,9.06393499999831,core 1 cpu_idle start,0.13745910624247437
9.06393499999831,69.55299999999988,60.489065000001574,core 1 cpu_idle,0.9173469152575239
0.0,9.06503199999861,9.06503199999861,core 2 cpu_idle start,0.1374757427959789
9.06503199999861,69.55299999999988,60.487968000001274,core 2 cpu_idle,0.9173302787040193
0.0,9.070603999993182,9.070603999993182,core 3 cpu_idle start,0.1375602449618966
9.070603999993182,69.55299999999988,60.4823960000067,core 3 cpu_idle,0.9172457765381017
0.0,9.070789999997942,9.070789999997942,core 4 cpu_idle start,0.1375630657449688
9.070789999997942,69.55299999999988,60.48221000000194,core 4 cpu_idle,0.9172429557550295
0.0,9.071297000002232,9.071297000002232,core 5 cpu_idle start,0.13757075465353386
9.071297000002232,69.55299999999988,60.48170299999765,core 5 cpu_idle,0.9172352668464644
0.0,9.066233999998076,9.066233999998076,core 6 cpu_idle start,0.1374939717269708
9.066233999998076,69.55299999999988,60.48676600000181,core 6 cpu_idle,0.9173120497730274
0.0,9.065331999998307,9.065331999998307,core 7 cpu_idle start,0.13748029244597432
9.065331999998307,69.55299999999988,60.48766800000158,core 7 cpu_idle,0.9173257290540239
