Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.616,60.616,screen dark,11.231417408
0,60.616,60.616,wifi running,0.8370584672
0.0,8.900042000001122,8.900042000001122,core 0 cpu_idle start,0.13612614239001716
8.900042000001122,68.55200000000332,59.651958000002196,core 0 cpu_idle,0.9123766976100337
0.0,8.90258200000244,8.90258200000244,core 1 cpu_idle start,0.13616499169003732
8.90258200000244,68.55200000000332,59.64941800000088,core 1 cpu_idle,0.9123378483100135
0.0,8.900619000000006,8.900619000000006,core 2 cpu_idle start,0.1361349676050001
8.900619000000006,68.55200000000332,59.65138100000331,core 2 cpu_idle,0.9123678723950507
0.0,8.900520999995933,8.900520999995933,core 3 cpu_idle start,0.1361334686949378
8.900520999995933,68.55200000000332,59.651479000007384,core 3 cpu_idle,0.912369371305113
0.0,8.900352999997267,8.900352999997267,core 4 cpu_idle start,0.1361308991349582
8.900352999997267,68.55200000000332,59.65164700000605,core 4 cpu_idle,0.9123719408650927
0.0,8.900750000000698,8.900750000000698,core 5 cpu_idle start,0.1361369712500107
8.900750000000698,68.55200000000332,59.65125000000262,core 5 cpu_idle,0.9123658687500401
0.0,8.906048999997438,8.906048999997438,core 6 cpu_idle start,0.13621801945496081
8.906048999997438,68.55200000000332,59.64595100000588,core 6 cpu_idle,0.91228482054509
0.0,8.90006600000197,8.90006600000197,core 7 cpu_idle start,0.13612650947003016
8.90006600000197,68.55200000000332,59.65193400000135,core 7 cpu_idle,0.9123763305300207
