Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.642,60.642,screen dark,11.1513846096
0,60.642,60.642,wifi running,0.83109375864
7.318,17.514,10.196,audio,0.0044220052
37.368,54.566,17.198,audio,0.0074587726
0.0,9.145237000018824,9.145237000018824,core 0 cpu_idle start,0.13882012504178573
9.145237000018824,68.54700000002049,59.401763000001665,core 0 cpu_idle,0.9016890614585253
0.0,9.13995100001921,9.13995100001921,core 1 cpu_idle start,0.13873988620479158
9.13995100001921,68.54700000002049,59.40704900000128,core 1 cpu_idle,0.9017693002955195
0.0,9.140905000007479,9.140905000007479,core 2 cpu_idle start,0.13875436744761352
9.140905000007479,68.54700000002049,59.40609500001301,core 2 cpu_idle,0.9017548190526975
0.0,9.140393000008771,9.140393000008771,core 3 cpu_idle start,0.13874659554363314
9.140393000008771,68.54700000002049,59.40660700001172,core 3 cpu_idle,0.9017625909566779
0.0,9.141838000010466,9.141838000010466,core 4 cpu_idle start,0.13876852992115887
9.141838000010466,68.54700000002049,59.40516200001002,core 4 cpu_idle,0.9017406565791521
0.0,9.142795000021579,9.142795000021579,core 5 cpu_idle start,0.13878305670282756
9.142795000021579,68.54700000002049,59.40420499999891,core 5 cpu_idle,0.9017261297974835
0.0,9.143421000015223,9.143421000015223,core 6 cpu_idle start,0.1387925590697311
9.143421000015223,68.54700000002049,59.403579000005266,core 6 cpu_idle,0.9017166274305799
0.0,9.141268000006676,9.141268000006676,core 7 cpu_idle start,0.13875987760610134
9.141268000006676,68.54700000002049,59.40573200001381,core 7 cpu_idle,0.9017493088942097
