Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.618,60.618,screen dark,11.1469712784
0,32.094,32.094,wifi radio,8.642411287020002
32.094,32.569,0.4750000000000014,wifi running,0.006509837000000019
32.569,55.859,23.29,wifi running,0.3191875868
55.859,60.618,4.759,wifi scan,1.0753326943
10.084,20.211,10.126999999999999,audio,0.004392079899999999
37.211,54.406,17.195,audio,0.0074574715
0.0,9.274623999983305,9.274623999983305,core 0 cpu_idle start,0.14078415500774658
9.274623999983305,68.56099999998696,59.286376000003656,core 0 cpu_idle,0.8999375444920555
0.0,9.282780999987153,9.282780999987153,core 1 cpu_idle start,0.140907974189305
9.282780999987153,68.56099999998696,59.27821899999981,core 1 cpu_idle,0.8998137253104971
0.0,9.271795000007842,9.271795000007842,core 2 cpu_idle start,0.14074121220261904
9.271795000007842,68.56099999998696,59.28920499997912,core 2 cpu_idle,0.899980487297183
0.0,9.27056299999822,9.27056299999822,core 3 cpu_idle start,0.14072251105847297
9.27056299999822,68.56099999998696,59.29043699998874,core 3 cpu_idle,0.8999991884413291
0.0,9.270080999995116,9.270080999995116,core 4 cpu_idle start,0.14071519453942588
9.270080999995116,68.56099999998696,59.290918999991845,core 4 cpu_idle,0.9000065049603763
0.0,9.2701390000002,9.2701390000002,core 5 cpu_idle start,0.14071607495050303
9.2701390000002,68.56099999998696,59.29086099998676,core 5 cpu_idle,0.9000056245492991
0.0,9.269988999993075,9.269988999993075,core 6 cpu_idle start,0.14071379802539488
9.269988999993075,68.56099999998696,59.29101099999389,core 6 cpu_idle,0.9000079014744072
0.0,9.2700130000012,9.2700130000012,core 7 cpu_idle start,0.14071416233351822
9.2700130000012,68.56099999998696,59.29098699998576,core 7 cpu_idle,0.9000075371662839
