Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.583,60.583,screen dark,11.1405351704
0,19.167,19.167,wifi radio,5.161372753110001
19.167,29.079,9.911999999999999,wifi running,0.13584316703999996
29.079,46.476,17.397,wifi radio,4.68473948901
46.476,60.576,14.100000000000001,wifi running,0.193239372
60.576,60.583,0.006999999999997897,wifi radio,0.0018849903099994337
0.0,9.15610999999626,9.15610999999626,core 0 cpu_idle start,0.13898517174494324
9.15610999999626,68.5570000000007,59.40089000000444,core 0 cpu_idle,0.9016758097550673
0.0,9.157865000001038,9.157865000001038,core 1 cpu_idle start,0.13901181176751576
9.157865000001038,68.5570000000007,59.39913499999966,core 1 cpu_idle,0.9016491697324949
0.0,9.155069000000367,9.155069000000367,core 2 cpu_idle start,0.13896936988550557
9.155069000000367,68.5570000000007,59.40193100000033,core 2 cpu_idle,0.9016916116145051
0.0,9.158453999989433,9.158453999989433,core 3 cpu_idle start,0.1390207524928396
9.158453999989433,68.5570000000007,59.398546000011265,core 3 cpu_idle,0.901640229007171
0.0,9.154907999996794,9.154907999996794,core 4 cpu_idle start,0.13896692598595134
9.154907999996794,68.5570000000007,59.402092000003904,core 4 cpu_idle,0.9016940555140592
0.0,9.188993999996455,9.188993999996455,core 5 cpu_idle start,0.1394843344229462
9.188993999996455,68.5570000000007,59.36800600000424,core 5 cpu_idle,0.9011766470770645
0.0,9.188995999997132,9.188995999997132,core 6 cpu_idle start,0.13948436478195647
9.188995999997132,68.5570000000007,59.368004000003566,core 6 cpu_idle,0.9011766167180542
0.0,9.15891699999338,9.15891699999338,core 7 cpu_idle start,0.1390277806013995
9.15891699999338,68.5570000000007,59.39808300000732,core 7 cpu_idle,0.9016332008986111
