Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.59,60.59,screen dark,11.141822392
0,25.959,25.959,wifi running,0.35576601828
25.959,27.52,1.561,wifi radio,0.42035283913
27.52,30.762,3.242000000000001,wifi scan,0.7325548634000002
30.762,60.589,29.826999999999998,wifi running,0.4087766488399999
60.589,60.59,0.0010000000000047748,wifi radio,0.0002692843300012858
0.0,9.189956999995047,9.189956999995047,core 0 cpu_idle start,0.1394989522814248
9.189956999995047,69.56200000000536,60.37204300001031,core 0 cpu_idle,0.9164174267186564
0.0,9.191267000016524,9.191267000016524,core 1 cpu_idle start,0.1395188374267508
9.191267000016524,69.56200000000536,60.37073299998883,core 1 cpu_idle,0.9163975415733305
0.0,9.191690000006929,9.191690000006929,core 2 cpu_idle start,0.13952525835510518
9.191690000006929,69.56200000000536,60.370309999998426,core 2 cpu_idle,0.9163911206449761
0.0,9.192822000011802,9.192822000011802,core 3 cpu_idle start,0.13954244154917914
9.192822000011802,69.56200000000536,60.36917799999355,core 3 cpu_idle,0.9163739374509021
0.0,9.194244999991497,9.194244999991497,core 4 cpu_idle start,0.13956404197737093
9.194244999991497,69.56200000000536,60.36775500001386,core 4 cpu_idle,0.9163523370227104
0.0,9.219627000013134,9.219627000013134,core 5 cpu_idle start,0.13994932804669935
9.219627000013134,69.56200000000536,60.34237299999222,core 5 cpu_idle,0.9159670509533819
0.0,9.191070000000764,9.191070000000764,core 6 cpu_idle start,0.1395158470650116
9.191070000000764,69.56200000000536,60.37093000000459,core 6 cpu_idle,0.9164005319350698
0.0,9.195023000007495,9.195023000007495,core 7 cpu_idle start,0.13957585162861377
9.195023000007495,69.56200000000536,60.36697699999786,core 7 cpu_idle,0.9163405273714675
