Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.684,60.684,screen dark,11.159107939199998
0,24.645,24.645,wifi radio,6.63651231285
24.645,41.502,16.857000000000003,wifi running,0.23102383644000002
41.502,58.776,17.274,wifi radio,4.651617516420001
58.776,60.68,1.9039999999999964,wifi running,0.026094167679999947
60.68,60.684,0.003999999999997783,wifi radio,0.001077137319999403
0.0,9.097940000006929,9.097940000006929,core 0 cpu_idle start,0.13810218023010518
9.097940000006929,68.53299999999581,59.43505999998888,core 0 cpu_idle,0.9021944932698313
0.0,9.098230000003241,9.098230000003241,core 1 cpu_idle start,0.1381065822850492
9.098230000003241,68.53299999999581,59.43476999999257,core 1 cpu_idle,0.9021900912148872
0.0,9.100063000019873,9.100063000019873,core 2 cpu_idle start,0.13813440630880167
9.100063000019873,68.53299999999581,59.43293699997594,core 2 cpu_idle,0.9021622671911348
0.0,9.100869999994757,9.100869999994757,core 3 cpu_idle start,0.13814665616492042
9.100869999994757,68.53299999999581,59.43213000000105,core 3 cpu_idle,0.902150017335016
0.0,9.098870999994688,9.098870999994688,core 4 cpu_idle start,0.13811631234441937
9.098870999994688,68.53299999999581,59.43412900000112,core 4 cpu_idle,0.902180361155517
0.0,9.098850000009406,9.098850000009406,core 5 cpu_idle start,0.1381159935751428
9.098850000009406,68.53299999999581,59.4341499999864,core 5 cpu_idle,0.9021806799247937
0.0,9.09905499999877,9.09905499999877,core 6 cpu_idle start,0.13811910537248134
9.09905499999877,68.53299999999581,59.43394499999704,core 6 cpu_idle,0.9021775681274551
0.0,9.097978000005241,9.097978000005241,core 7 cpu_idle start,0.13810275705107958
9.097978000005241,68.53299999999581,59.43502199999057,core 7 cpu_idle,0.9021939164488568
