Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.477,60.477,screen dark,11.121042957599999
0,60.477,60.477,wifi running,0.8288324468399999
0.0,9.235083999999915,9.235083999999915,core 0 cpu_idle start,0.1401839575779987
9.235083999999915,69.54700000000594,60.31191600000602,core 0 cpu_idle,0.9155047289220914
0.0,9.237703999999212,9.237703999999212,core 1 cpu_idle start,0.14022372786798804
9.237703999999212,69.54700000000594,60.309296000006725,core 1 cpu_idle,0.9154649586321021
0.0,9.23489900000277,9.23489900000277,core 2 cpu_idle start,0.14018114937054205
9.23489900000277,69.54700000000594,60.31210100000317,core 2 cpu_idle,0.9155075371295481
0.0,9.235114000010071,9.235114000010071,core 3 cpu_idle start,0.14018441296315287
9.235114000010071,69.54700000000594,60.311885999995866,core 3 cpu_idle,0.9155042735369373
0.0,9.235750000007101,9.235750000007101,core 4 cpu_idle start,0.1401940671251078
9.235750000007101,69.54700000000594,60.311249999998836,core 4 cpu_idle,0.9154946193749823
0.0,9.236507000008714,9.236507000008714,core 5 cpu_idle start,0.14020555800663229
9.236507000008714,69.54700000000594,60.31049299999722,core 5 cpu_idle,0.9154831284934578
0.0,9.237229000005755,9.237229000005755,core 6 cpu_idle start,0.14021651760558734
9.237229000005755,69.54700000000594,60.30977100000018,core 6 cpu_idle,0.9154721688945028
0.0,9.240273000003072,9.240273000003072,core 7 cpu_idle start,0.1402627240035466
9.240273000003072,69.54700000000594,60.306727000002866,core 7 cpu_idle,0.9154259624965435
