Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.516,60.516,screen dark,11.1282146208
0,19.915,19.915,wifi radio,5.36279743195
19.915,20.789,0.8740000000000023,wifi running,0.011978100080000031
20.789,36.987,16.198,wifi radio,4.36186757734
36.987,51.163,14.175999999999995,wifi running,0.19428094591999992
51.163,53.6,2.4370000000000047,wifi running,0.03339889004000006
53.6,55.881,2.280999999999999,wifi scan,0.5154095136999997
55.881,60.516,4.634999999999998,wifi running,0.06352230419999996
0.0,9.326232000006712,9.326232000006712,core 0 cpu_idle start,0.14156753864410188
9.326232000006712,69.55799999998999,60.231767999983276,core 0 cpu_idle,0.9142881223557462
0.0,9.324998000010964,9.324998000010964,core 1 cpu_idle start,0.14154880714116644
9.324998000010964,69.55799999998999,60.233001999979024,core 1 cpu_idle,0.9143068538586816
0.0,9.324947000000975,9.324947000000975,core 2 cpu_idle start,0.1415480329865148
9.324947000000975,69.55799999998999,60.23305299998901,core 2 cpu_idle,0.9143076280133332
0.0,9.328136000011,9.328136000011,core 3 cpu_idle start,0.14159644041216699
9.328136000011,69.55799999998999,60.22986399997899,core 3 cpu_idle,0.914259220587681
0.0,9.325081000002683,9.325081000002683,core 4 cpu_idle start,0.14155006703954073
9.325081000002683,69.55799999998999,60.232918999987305,core 4 cpu_idle,0.9143055939603073
0.0,9.324898000006215,9.324898000006215,core 5 cpu_idle start,0.14154728919109433
9.324898000006215,69.55799999998999,60.233101999983774,core 5 cpu_idle,0.9143083718087537
0.0,9.341562000001431,9.341562000001431,core 6 cpu_idle start,0.14180024037902172
9.341562000001431,69.55799999998999,60.21643799998856,core 6 cpu_idle,0.9140554206208263
0.0,9.327104000010877,9.327104000010877,core 7 cpu_idle start,0.1415807751681651
9.327104000010877,69.55799999998999,60.23089599997911,core 7 cpu_idle,0.9142748858316829
