Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.637,60.637,screen dark,11.1504651656
0,26.01,26.01,wifi running,0.3564649692
26.01,27.344,1.3339999999999996,wifi radio,0.35922529621999993
27.344,30.792,3.4480000000000004,wifi scan,0.7791021496
30.792,38.729,7.936999999999998,wifi running,0.10877595003999996
38.729,60.637,21.908,wifi radio,5.899481101640001
0.0,9.337976000009803,9.337976000009803,core 0 cpu_idle start,0.1417458066921488
9.337976000009803,68.53599999999278,59.19802399998298,core 0 cpu_idle,0.8985964053077417
0.0,9.342643000010867,9.342643000010867,core 1 cpu_idle start,0.14181664941866495
9.342643000010867,68.53599999999278,59.193356999981916,core 1 cpu_idle,0.8985255625812255
0.0,9.339340000005905,9.339340000005905,core 2 cpu_idle start,0.14176651153008962
9.339340000005905,68.53599999999278,59.19665999998688,core 2 cpu_idle,0.8985757004698008
0.0,9.342513000010513,9.342513000010513,core 3 cpu_idle start,0.14181467608365958
9.342513000010513,68.53599999999278,59.19348699998227,core 3 cpu_idle,0.8985275359162309
0.0,9.345964999985881,9.345964999985881,core 4 cpu_idle start,0.14186707571728568
9.345964999985881,68.53599999999278,59.1900350000069,core 4 cpu_idle,0.8984751362826048
0.0,9.346622000011848,9.346622000011848,core 5 cpu_idle start,0.14187704864917985
9.346622000011848,68.53599999999278,59.189377999980934,core 5 cpu_idle,0.8984651633507106
0.0,9.360034999990603,9.360034999990603,core 6 cpu_idle start,0.14208065128235736
9.360034999990603,68.53599999999278,59.17596500000218,core 6 cpu_idle,0.898261560717533
0.0,9.364907999988645,9.364907999988645,core 7 cpu_idle start,0.14215462098582765
9.364907999988645,68.53599999999278,59.17109200000414,core 7 cpu_idle,0.8981875910140628
