Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.673,60.673,screen dark,11.241978824
0,18.468,18.468,wifi radio,5.010983384400001
18.468,34.921,16.453,wifi running,0.2272027676
34.921,60.673,25.752000000000002,wifi radio,6.987375141600002
0.0,9.221894999999677,9.221894999999677,core 0 cpu_idle start,0.14104888402499507
9.221894999999677,68.5590000000002,59.33710500000052,core 0 cpu_idle,0.907561020975008
0.0,9.236391999999796,9.236391999999796,core 1 cpu_idle start,0.1412706156399969
9.236391999999796,68.5590000000002,59.3226080000004,core 1 cpu_idle,0.9073392893600062
0.0,9.224165999999968,9.224165999999968,core 2 cpu_idle start,0.14108361896999952
9.224165999999968,68.5590000000002,59.33483400000023,core 2 cpu_idle,0.9075262860300035
0.0,9.227356999999756,9.227356999999756,core 3 cpu_idle start,0.14113242531499628
9.227356999999756,68.5590000000002,59.33164300000044,core 3 cpu_idle,0.9074774796850068
0.0,9.224801000000298,9.224801000000298,core 4 cpu_idle start,0.14109333129500456
9.224801000000298,68.5590000000002,59.3341989999999,core 4 cpu_idle,0.9075165737049985
0.0,9.225263000000268,9.225263000000268,core 5 cpu_idle start,0.14110039758500412
9.225263000000268,68.5590000000002,59.33373699999993,core 5 cpu_idle,0.907509507414999
0.0,9.228226000000177,9.228226000000177,core 6 cpu_idle start,0.14114571667000272
9.228226000000177,68.5590000000002,59.33077400000002,core 6 cpu_idle,0.9074641883300004
0.0,9.221496000000116,9.221496000000116,core 7 cpu_idle start,0.14104278132000178
9.221496000000116,68.5590000000002,59.33750400000008,core 7 cpu_idle,0.9075671236800014
