Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.533,60.533,screen dark,11.216038504
0,47.74,47.74,wifi radio,12.953451742000004
47.74,60.533,12.793,wifi running,0.17666109559999998
0.0,9.250299999999697,9.250299999999697,core 0 cpu_idle start,0.1414833384999954
9.250299999999697,68.55999999999767,59.309699999997974,core 0 cpu_idle,0.9071418614999691
0.0,9.247923999995692,9.247923999995692,core 1 cpu_idle start,0.14144699757993412
9.247923999995692,68.55999999999767,59.31207600000198,core 1 cpu_idle,0.9071782024200303
0.0,9.247910999998567,9.247910999998567,core 2 cpu_idle start,0.1414467987449781
9.247910999998567,68.55999999999767,59.312088999999105,core 2 cpu_idle,0.9071784012549864
0.0,9.24809799999639,9.24809799999639,core 3 cpu_idle start,0.1414496589099448
9.24809799999639,68.55999999999767,59.31190200000128,core 3 cpu_idle,0.9071755410900197
0.0,9.248765999996976,9.248765999996976,core 4 cpu_idle start,0.14145987596995377
9.248765999996976,68.55999999999767,59.311234000000695,core 4 cpu_idle,0.9071653240300107
0.0,9.249407999996038,9.249407999996038,core 5 cpu_idle start,0.14146969535993942
9.249407999996038,68.55999999999767,59.310592000001634,core 5 cpu_idle,0.907155504640025
0.0,9.347506999998586,9.347506999998586,core 6 cpu_idle start,0.14297011956497838
9.347506999998586,68.55999999999767,59.212492999999085,core 6 cpu_idle,0.9056550804349861
0.0,9.24825299999793,9.24825299999793,core 7 cpu_idle start,0.14145202963496836
9.24825299999793,68.55999999999767,59.31174699999974,core 7 cpu_idle,0.9071731703649961
