Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.508,60.508,screen dark,11.1267435104
0,17.715,17.715,wifi running,0.24278265779999997
17.715,20.739,3.024000000000001,wifi scan,0.6832960848000001
20.739,60.508,39.769000000000005,wifi running,0.54503096348
4.578,4.767,0.18900000000000006,audio,8.196930000000002e-05
25.968,36.182,10.214000000000002,audio,0.004429811800000001
0.0,8.71516699998756,8.71516699998756,core 0 cpu_idle start,0.13229187747631116
8.71516699998756,68.55400000000373,59.838833000016166,core 0 cpu_idle,0.9083235655237454
0.0,8.718315999984043,8.718315999984043,core 1 cpu_idle start,0.13233967772175778
8.718315999984043,68.55400000000373,59.83568400001968,core 1 cpu_idle,0.9082757652782988
0.0,8.714508000004571,8.714508000004571,core 2 cpu_idle start,0.13228187418606938
8.714508000004571,68.55400000000373,59.839491999999154,core 2 cpu_idle,0.9083335688139872
0.0,8.715383000002475,8.715383000002475,core 3 cpu_idle start,0.13229515624853758
8.715383000002475,68.55400000000373,59.83861700000125,core 3 cpu_idle,0.908320286751519
0.0,8.718762000004062,8.718762000004062,core 4 cpu_idle start,0.13234644777906165
8.718762000004062,68.55400000000373,59.83523799999966,core 4 cpu_idle,0.9082689952209949
0.0,8.719466999988072,8.719466999988072,core 5 cpu_idle start,0.13235714932631892
8.719466999988072,68.55400000000373,59.834533000015654,core 5 cpu_idle,0.9082582936737377
0.0,8.730620999995153,8.730620999995153,core 6 cpu_idle start,0.13252646146942643
8.730620999995153,68.55400000000373,59.82337900000857,core 6 cpu_idle,0.9080889815306301
0.0,8.714907999994466,8.714907999994466,core 7 cpu_idle start,0.132287945985916
8.714907999994466,68.55400000000373,59.83909200000926,core 7 cpu_idle,0.9083274970141406
