Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.465,60.465,screen dark,11.118836292
0,18.556,18.556,wifi running,0.25430849552
18.556,21.644,3.0879999999999974,wifi scan,0.6977573775999993
21.644,60.465,38.821000000000005,wifi running,0.53203869932
2.279,2.467,0.18800000000000017,audio,8.153560000000007e-05
21.644,32.33,10.686,audio,0.0046345182
0.0,8.697032999974908,8.697032999974908,core 0 cpu_idle start,0.13201661242311913
8.697032999974908,68.54299999997602,59.84596700000111,core 0 cpu_idle,0.9084318560765169
0.0,8.697689999971772,8.697689999971772,core 1 cpu_idle start,0.1320265853545715
8.697689999971772,68.54299999997602,59.84531000000425,core 1 cpu_idle,0.9084218831450644
0.0,8.697887999995146,8.697887999995146,core 2 cpu_idle start,0.1320295908959263
8.697887999995146,68.54299999997602,59.84511199998087,core 2 cpu_idle,0.9084188776037097
0.0,8.697086999978637,8.697086999978637,core 3 cpu_idle start,0.13201743211617573
8.697086999978637,68.54299999997602,59.84591299999738,core 3 cpu_idle,0.9084310363834602
0.0,8.765557999984594,8.765557999984594,core 4 cpu_idle start,0.13305678766076615
8.765557999984594,68.54299999997602,59.777441999991424,core 4 cpu_idle,0.9073916808388699
0.0,8.697902999992948,8.697902999992948,core 5 cpu_idle start,0.13202981858839297
8.697902999992948,68.54299999997602,59.84509699998307,core 5 cpu_idle,0.908418649911243
0.0,8.69732299997122,8.69732299997122,core 6 cpu_idle start,0.13202101447806314
8.69732299997122,68.54299999997602,59.8456770000048,core 6 cpu_idle,0.9084274540215729
0.0,8.699696999974549,8.699696999974549,core 7 cpu_idle start,0.13205705061111367
8.699696999974549,68.54299999997602,59.84330300000147,core 7 cpu_idle,0.9083914178885223
