Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.527,60.527,screen dark,11.214926776
0,20.93,20.93,wifi radio,5.679005969000001
20.93,23.223,2.2929999999999993,wifi running,0.03166449559999999
23.223,60.527,37.304,wifi radio,10.121817423200003
0.0,9.137904999995953,9.137904999995953,core 0 cpu_idle start,0.1397642569749381
9.137904999995953,69.5570000000007,60.419095000004745,core 0 cpu_idle,0.9241100580250726
0.0,9.134845999993559,9.134845999993559,core 1 cpu_idle start,0.1397174695699015
9.134845999993559,69.5570000000007,60.42215400000714,core 1 cpu_idle,0.9241568454301092
0.0,9.13476599999558,9.13476599999558,core 2 cpu_idle start,0.1397162459699324
9.13476599999558,69.5570000000007,60.42223400000512,core 2 cpu_idle,0.9241580690300784
0.0,9.134236999998393,9.134236999998393,core 3 cpu_idle start,0.13970815491497543
9.134236999998393,69.5570000000007,60.422763000002305,core 3 cpu_idle,0.9241661600850354
0.0,9.136177999993379,9.136177999993379,core 4 cpu_idle start,0.13973784250989874
9.136177999993379,69.5570000000007,60.42082200000732,core 4 cpu_idle,0.924136472490112
0.0,9.136669999992591,9.136669999992591,core 5 cpu_idle start,0.1397453676498867
9.136669999992591,69.5570000000007,60.42033000000811,core 5 cpu_idle,0.9241289473501241
0.0,9.139801999997871,9.139801999997871,core 6 cpu_idle start,0.13979327158996746
9.139801999997871,69.5570000000007,60.41719800000283,core 6 cpu_idle,0.9240810434100433
0.0,9.137316999993345,9.137316999993345,core 7 cpu_idle start,0.13975526351489823
9.137316999993345,69.5570000000007,60.41968300000735,core 7 cpu_idle,0.9241190514851125
