Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.613,60.613,screen dark,11.230861544
0,41.419,41.419,wifi radio,11.2383539527
41.419,46.389,4.970000000000006,wifi running,0.06863172400000009
46.389,60.613,14.223999999999997,wifi radio,3.8594448592
0.0,9.112091999999393,9.112091999999393,core 0 cpu_idle start,0.13936944713999072
9.112091999999393,68.55199999999968,59.43990800000029,core 0 cpu_idle,0.9091333928600045
0.0,9.113969000001816,9.113969000001816,core 1 cpu_idle start,0.1393981558550278
9.113969000001816,68.55199999999968,59.43803099999786,core 1 cpu_idle,0.9091046841449674
0.0,9.138068000000203,9.138068000000203,core 2 cpu_idle start,0.1397667500600031
9.138068000000203,68.55199999999968,59.41393199999948,core 2 cpu_idle,0.9087360899399921
0.0,9.112091999999393,9.112091999999393,core 3 cpu_idle start,0.13936944713999072
9.112091999999393,68.55199999999968,59.43990800000029,core 3 cpu_idle,0.9091333928600045
0.0,9.12251599999945,9.12251599999945,core 4 cpu_idle start,0.1395288822199916
9.12251599999945,68.55199999999968,59.42948400000023,core 4 cpu_idle,0.9089739577800036
0.0,9.123170999999274,9.123170999999274,core 5 cpu_idle start,0.13953890044498893
9.123170999999274,68.55199999999968,59.428829000000405,core 5 cpu_idle,0.9089639395550063
0.0,9.14022599999953,9.14022599999953,core 6 cpu_idle start,0.1397997566699928
9.14022599999953,68.55199999999968,59.41177400000015,core 6 cpu_idle,0.9087030833300024
0.0,9.139224000002287,9.139224000002287,core 7 cpu_idle start,0.139784431080035
9.139224000002287,68.55199999999968,59.41277599999739,core 7 cpu_idle,0.9087184089199603
