Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.511,60.511,screen dark,11.1272951768
0,60.511,60.511,wifi running,0.8292984141199999
0.0,9.094365999975707,9.094365999975707,core 0 cpu_idle start,0.13804792869663124
9.094365999975707,68.54899999999907,59.45463400002336,core 0 cpu_idle,0.9024916168033547
0.0,9.095587999996496,9.095587999996496,core 1 cpu_idle start,0.13806647804594682
9.095587999996496,68.54899999999907,59.45341200000257,core 1 cpu_idle,0.9024730674540391
0.0,9.093554999970365,9.093554999970365,core 2 cpu_idle start,0.13803561812205017
9.093554999970365,68.54899999999907,59.4554450000287,core 2 cpu_idle,0.9025039273779357
0.0,9.093751999986125,9.093751999986125,core 3 cpu_idle start,0.13803860848378938
9.093751999986125,68.54899999999907,59.45524800001294,core 3 cpu_idle,0.9025009370161965
0.0,9.092916999972658,9.092916999972658,core 4 cpu_idle start,0.13802593360108498
9.092916999972658,68.54899999999907,59.45608300002641,core 4 cpu_idle,0.9025136118989009
0.0,9.09881799996947,9.09881799996947,core 5 cpu_idle start,0.13811550783053655
9.09881799996947,68.54899999999907,59.4501820000296,core 5 cpu_idle,0.9024240376694493
0.0,9.104372999980114,9.104372999980114,core 6 cpu_idle start,0.13819982995319816
9.104372999980114,68.54899999999907,59.444627000018954,core 6 cpu_idle,0.9023397155467877
0.0,9.094458999985363,9.094458999985363,core 7 cpu_idle start,0.13804934039027783
9.094458999985363,68.54899999999907,59.454541000013705,core 7 cpu_idle,0.902490205109708
