Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.596,60.596,screen dark,11.227711648
0,30.865,30.865,wifi radio,8.374702304500001
30.865,55.427,24.562,wifi running,0.3391815704
55.427,60.596,5.168999999999997,wifi radio,1.4025218276999996
0.0,9.31324300000415,9.31324300000415,core 0 cpu_idle start,0.14244605168506347
9.31324300000415,68.55400000000373,59.240756999999576,core 0 cpu_idle,0.9060873783149936
0.0,9.31519500000286,9.31519500000286,core 1 cpu_idle start,0.14247590752504374
9.31519500000286,68.55400000000373,59.238805000000866,core 1 cpu_idle,0.9060575224750134
0.0,9.316042000005837,9.316042000005837,core 2 cpu_idle start,0.1424888623900893
9.316042000005837,68.55400000000373,59.23795799999789,core 2 cpu_idle,0.9060445676099678
0.0,9.313956000005419,9.313956000005419,core 3 cpu_idle start,0.1424569570200829
9.313956000005419,68.55400000000373,59.240043999998306,core 3 cpu_idle,0.9060764729799742
0.0,9.316395000001648,9.316395000001648,core 4 cpu_idle start,0.14249426152502523
9.316395000001648,68.55400000000373,59.23760500000208,core 4 cpu_idle,0.9060391684750319
0.0,9.316545000001497,9.316545000001497,core 5 cpu_idle start,0.1424965557750229
9.316545000001497,68.55400000000373,59.23745500000223,core 5 cpu_idle,0.9060368742250342
0.0,9.317597000001115,9.317597000001115,core 6 cpu_idle start,0.14251264611501707
9.317597000001115,68.55400000000373,59.23640300000261,core 6 cpu_idle,0.90602078388504
0.0,9.316621000005398,9.316621000005398,core 7 cpu_idle start,0.14249771819508258
9.316621000005398,68.55400000000373,59.23737899999833,core 7 cpu_idle,0.9060357118049744
