Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,60.521,60.521,screen dark,11.213815048
0,38.978,38.978,wifi radio,10.576029367400002
38.978,54.725,15.747,wifi running,0.21745347240000001
54.725,60.521,5.795999999999999,wifi radio,1.5726478068
0.0,9.101416999998037,9.101416999998037,core 0 cpu_idle start,0.13920617301496999
9.101416999998037,68.56199999999808,59.46058300000004,core 0 cpu_idle,0.9094496169850007
0.0,9.09603899999638,9.09603899999638,core 1 cpu_idle start,0.13912391650494466
9.09603899999638,68.56199999999808,59.4659610000017,core 1 cpu_idle,0.9095318734950261
0.0,9.095990999994683,9.095990999994683,core 2 cpu_idle start,0.1391231823449187
9.095990999994683,68.56199999999808,59.466009000003396,core 2 cpu_idle,0.9095326076550521
0.0,9.099082999993698,9.099082999993698,core 3 cpu_idle start,0.1391704744849036
9.099082999993698,68.56199999999808,59.46291700000438,core 3 cpu_idle,0.9094853155150671
0.0,9.100493999998434,9.100493999998434,core 4 cpu_idle start,0.13919205572997606
9.100493999998434,68.56199999999808,59.461505999999645,core 4 cpu_idle,0.9094637342699946
0.0,9.101445999993302,9.101445999993302,core 5 cpu_idle start,0.13920661656989758
9.101445999993302,68.56199999999808,59.46055400000478,core 5 cpu_idle,0.9094491734300731
0.0,9.280310999994981,9.280310999994981,core 6 cpu_idle start,0.14194235674492325
9.280310999994981,68.56199999999808,59.2816890000031,core 6 cpu_idle,0.9067134332550475
0.0,9.27346899999975,9.27346899999975,core 7 cpu_idle start,0.14183770835499618
9.27346899999975,68.56199999999808,59.28853099999833,core 7 cpu_idle,0.9068180816449746
